symbol,trade_type,first_message_timestamp,capital_before,capital_after,trade_amount,position_size,entry_price,entry_time,exit_price,exit_time,trade_open_price,trade_close_price,trade_open_time,trade_close_time,exit_reason,target_price,stop_price,hold_time_hours,hold_time_minutes,pnl_percent,pnl_amount,profit_target_pct,stop_loss_pct,max_hold_hours,data_points_used,total_data_points,error
IO,LONG,2024-06-11 14:49:01+00:00,2000.0,2300.0,2000.0,590.8419497784344,3.385,2024-06-11T14:50:00+00:00,3.8927499999999995,2024-06-11T15:35:00+00:00,3.385,3.8927499999999995,2024-06-11T14:50:00+00:00,2024-06-11T15:35:00+00:00,target_hit,3.8927499999999995,2.708,0.75,45.0,15.0,300.0,15.0,20.0,2.0,10.0,576.0,
GME,,2024-06-11 15:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
DOP1,,2024-07-10 09:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
MOCA,LONG,2024-07-12 10:53:49+00:00,2300.0,2462.46095105866,2300.0,19958.3477959042,0.11524,2024-07-12T10:55:00+00:00,0.12338,2024-07-12T12:55:00+00:00,0.11524,0.12338,2024-07-12T10:55:00+00:00,2024-07-12T12:55:00+00:00,time_limit,0.13252599999999998,0.092192,2.0,120.0,7.06,162.46,15.0,20.0,2.0,25.0,576.0,
AERO,LONG,2024-07-15 09:45:38+00:00,2462.46095105866,2424.0417200040597,2462.46095105866,3025.136303511868,0.814,2024-07-15T09:50:00+00:00,0.8013,2024-07-15T11:50:00+00:00,0.814,0.8013,2024-07-15T09:50:00+00:00,2024-07-15T11:50:00+00:00,time_limit,0.9360999999999998,0.6512,2.0,120.0,-1.56,-38.42,15.0,20.0,2.0,25.0,576.0,
PRCL,LONG,2024-07-17 10:11:30+00:00,2424.0417200040597,2310.3870166485576,2424.0417200040597,8879.27369964857,0.273,2024-07-17T10:15:00+00:00,0.2602,2024-07-17T12:15:00+00:00,0.273,0.2602,2024-07-17T10:15:00+00:00,2024-07-17T12:15:00+00:00,time_limit,0.31395,0.21840000000000004,2.0,120.0,-4.69,-113.65,15.0,20.0,2.0,25.0,576.0,
CLOUD,LONG,2024-07-19 10:14:45+00:00,2310.3870166485576,2328.8346932426853,2310.3870166485576,7379.070637651094,0.3131,2024-07-19T10:15:00+00:00,0.3156,2024-07-19T12:15:00+00:00,0.3131,0.3156,2024-07-19T10:15:00+00:00,2024-07-19T12:15:00+00:00,time_limit,0.36006499999999997,0.25048,2.0,120.0,0.8,18.45,15.0,20.0,2.0,25.0,576.0,
UXLINK,,2024-07-19 10:25:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BANANA,LONG,2024-07-19 11:36:52+00:00,2328.8346932426853,2322.3930687929956,2328.8346932426853,34.082669045978804,68.329,2024-07-19T11:40:00+00:00,68.14,2024-07-19T13:40:00+00:00,68.329,68.14,2024-07-19T11:40:00+00:00,2024-07-19T13:40:00+00:00,time_limit,78.57834999999999,54.663199999999996,2.0,120.0,-0.28,-6.44,15.0,20.0,2.0,25.0,576.0,
PIRATE,,2024-07-22 11:15:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
A8,LONG,2024-07-22 12:06:33+00:00,2322.3930687929956,2377.2681792792437,2322.3930687929956,9799.126872544286,0.237,2024-07-22T12:10:00+00:00,0.2426,2024-07-22T14:10:00+00:00,0.237,0.2426,2024-07-22T12:10:00+00:00,2024-07-22T14:10:00+00:00,time_limit,0.27254999999999996,0.1896,2.0,120.0,2.36,54.88,15.0,20.0,2.0,25.0,576.0,
