capital,pnl_amount,pnl_percent,trade_number
1960.0,-39.99999999999995,-1.9999999999999976,1
1920.8000000000002,-39.199999999999896,-1.999999999999995,2
1882.3840000000002,-38.41600000000005,-2.000000000000002,3
2164.7416000000003,282.3576,14.999999999999996,4
2300.3345595991236,135.59295959912322,6.263701847792051,5
2254.327868407141,-46.006691191982505,-2.0000000000000013,6
2209.241311038998,-45.086557368142955,-2.0000000000000058,7
2301.322171845203,92.0808608062049,4.167985649467129,8
2255.2957284082986,-46.026443436904074,-2.000000000000001,9
2234.152330954471,-21.14339745382764,-0.9374999999999929,10
2189.4692843353814,-44.68304661908946,-2.0000000000000018,11
2145.6798986486738,-43.78938568670785,-2.00000000000001,12
2102.7663006757,-42.91359797297354,-2.000000000000003,13
2060.7109746621863,-42.05532601351396,-1.999999999999998,14
2019.4967551689426,-41.2142194932438,-2.000000000000004,15
1979.1068200655636,-40.389935103378974,-2.0000000000000058,16
1939.5246836642523,-39.58213640131135,-2.000000000000004,17
1900.734189990967,-38.79049367328517,-2.000000000000006,18
1862.7195061911475,-38.01468379981943,-2.0000000000000044,19
1825.4651160673243,-37.254390123823114,-2.000000000000009,20
1788.9558137459776,-36.509302321346645,-2.000000000000009,21
1753.1766974710579,-35.77911627491967,-2.0000000000000067,22
1718.1131635216366,-35.06353394942131,-2.000000000000009,23
1683.7509002512038,-34.36226327043278,-2.0000000000000027,24
1650.0758822461798,-33.67501800502396,-1.9999999999999931,25
1897.5872645831066,247.51138233692674,14.999999999999986,26
2182.2253542705726,284.63808968746577,14.999999999999988,27
2138.5808471851615,-43.644507085411284,-1.9999999999999925,28
2095.8092302414584,-42.7716169437032,-1.9999999999999987,29
2053.8930456366293,-41.916184604829354,-2.000000000000009,30
2012.8151847238967,-41.0778609127326,-2.000000000000001,31
2314.7374624324807,301.9222777085842,14.999999999999986,32
2268.442713183831,-46.29474924864972,-2.0000000000000044,33
2608.7091201614057,340.26640697757455,14.999999999999995,34
3000.015488185616,391.30636802421054,14.999999999999988,35
2940.015178421904,-60.00030976371237,-2.0000000000000018,36
2881.2148748534655,-58.80030356843818,-2.0000000000000036,37
2823.5905773563964,-57.62429749706925,-1.999999999999998,38
3247.1291639598553,423.5385866034591,14.999999999999988,39
3182.186580680658,-64.94258327919717,-2.0000000000000018,40
3118.5428490670447,-63.643731613613355,-2.0000000000000058,41
3586.324276427101,467.7814273600562,14.999999999999986,42
3663.6438915166036,77.3196150895027,2.1559571619812608,43
3590.3710136862715,-73.27287783033204,-1.9999999999999991,44
3518.5635934125457,-71.80742027372553,-2.0000000000000027,45
3448.192321544295,-70.3712718682509,-1.9999999999999998,46
3379.228475113409,-68.96384643088591,-2.0000000000000004,47
3311.643905611141,-67.5845695022683,-2.0000000000000036,48
3245.411027498918,-66.23287811222276,-1.9999999999999982,49
3180.5028069489395,-64.90822054997852,-2.000000000000005,50
3657.57822799128,477.07542104234057,14.999999999999988,51
4059.458349664542,401.88012167326156,10.987601539119279,52
3978.2691826712507,-81.18916699329095,-2.0000000000000027,53
4575.009560071938,596.740377400687,14.999999999999982,54
5261.260994082728,686.2514340107904,14.999999999999995,55
5156.035774201073,-105.22521988165458,-2.0000000000000004,56
5052.915058717052,-103.12071548402164,-2.0000000000000036,57
4951.8567575427105,-101.05830117434117,-2.0000000000000027,58
5694.6352711741165,742.778513631406,14.999999999999988,59
6548.830561850234,854.1952906761173,14.999999999999996,60
6417.853950613228,-130.97661123700485,-2.0000000000000027,61
6289.4968716009635,-128.3570790122649,-2.0000000000000053,62
7232.921402341108,943.4245307401443,14.999999999999996,63
8317.859612692273,1084.9382103511653,14.999999999999988,64
8151.502420438428,-166.35719225384514,-1.9999999999999962,65
7988.472372029659,-163.03004840876903,-2.0000000000000058,66
9186.743227834108,1198.270855804448,14.999999999999991,67
10564.754712009224,1378.0114841751158,14.999999999999996,68
12149.467918810606,1584.713206801382,14.999999999999986,69
11906.478560434394,-242.9893583762122,-2.000000000000001,70
11668.348989225706,-238.12957120868768,-1.9999999999999982,71
13418.60133760956,1750.2523483838538,14.999999999999982,72
14501.286689254983,1082.6853516454228,8.06854100815172,73
15516.704703512221,1015.418014257239,7.00226149593769,74
17844.210409039053,2327.5057055268317,14.999999999999991,75
20520.841970394908,2676.6315613558554,14.999999999999986,76
20110.42513098701,-410.4168394078976,-1.9999999999999973,77
23126.98890063506,3016.5637696480508,14.999999999999996,78
22664.449122622358,-462.53977801270315,-2.0000000000000084,79
22771.863573440474,107.41445081811793,0.47393364928911047,80
24812.18502646758,2040.3214530271055,8.959835221421207,81
25937.65853010227,1125.4735036346885,4.535970945058352,82
28597.998671517853,2660.3401414155833,10.256670386527345,83
28026.038698087497,-571.9599734303565,-1.999999999999998,84
32229.944502800616,4203.905804713119,14.99999999999998,85
31585.3456127446,-644.5988900560151,-2.000000000000009,86
30953.638700489708,-631.7069122548944,-2.0000000000000075,87
30334.56592647991,-619.0727740097963,-2.000000000000007,88
29727.87460795031,-606.6913185296,-2.0000000000000058,89
29133.317115791306,-594.5574921590068,-2.0000000000000018,90
28550.650773475478,-582.6663423158278,-2.0000000000000058,91
32833.248389496795,4282.5976160213195,14.999999999999991,92
32176.58342170686,-656.6649677899378,-2.0000000000000058,93
31533.05175327272,-643.5316684341378,-2.000000000000002,94
30902.390718207265,-630.6610350654543,-1.9999999999999993,95
30284.34290384312,-618.0478143641459,-2.0000000000000018,96
